id,name,name_eng,category,category_eng,description,description_eng,tag,tag_eng,image,active,featured_order,price_125,price_250,price_500,price_1000,price_shaker,price_unit,discount
1,كمون,Cumin,بهارات,Spices,,,,,,TRUE,,45,90,180,360,,,0
2,بذر رجله,Purslane Seeds,بهارات,Spices,,,,,,TRUE,,40,80,160,320,,,0
3,فلفل,Black Pepper,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
4,دوم,Doum Palm,بهارات,Spices,,,,,,TRUE,,30,60,120,240,,,0
5,كزبره,Coriander,بهارات,Spices,,,,,,TRUE,,20,40,80,160,,,0
6,شطه مطحونه,Ground Chili,بهارات,Spices,,,,,,TRUE,,30,60,120,240,,,0
7,شطه قرون,Whole Chili Peppers,بهارات,Spices,,,,,,TRUE,,30,60,120,240,,,0
8,بهرات ٧,Seven Spice Blend,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
9,بهرات فراخ,Chicken Spice Blend,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
10,بهرات سمك,Fish Spice Blend,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
11,بهرات كبسه,Kabsa Spice Blend,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
12,بهرات حواوشي,Hawawshi Spice Blend,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
13,كاري,Curry Powder,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
14,كبابه صيني,Cubeb Pepper,بهارات,Spices,,,,,,TRUE,,100,200,400,800,,,0
15,حبهان,Cardamom,بهارات,Spices,,,,,,TRUE,,350,700,1400,2800,,,0
16,مرقه لحمه,Beef Stock Powder,بهارات,Spices,,,,,,TRUE,,40,80,160,320,,,0
17,مرقه فراخ,Chicken Stock Powder,بهارات,Spices,,,,,,TRUE,,40,80,160,320,,,0
18,شرق اقصه,Far East Spice Blend,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
19,محشي,Mahshi Spice Blend,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
20,جوزه طيب,Nutmeg,بهارات,Spices,,,,,,TRUE,,225,450,900,1800,,,0
21,قرفه مطحون,Ground Cinnamon,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
22,قرفه سيجار,Cinnamon Sticks,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
23,شطه خشنه,Crushed Chili,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
24,مقوي عام,General Tonic Blend,بهارات,Spices,,,,,,FALSE,,,,,,,,0
25,أعشاب سكر,Diabetes Herbal Blend,بهارات,Spices,,,,,,TRUE,,187.5,375,750,1500,,,0
26,أعشاب أملاح,Salt Balance Herbal Blend,بهارات,Spices,,,,,,TRUE,,187.5,375,750,1500,,,0
27,أعشاب قولون,Colon Herbal Blend,بهارات,Spices,,,,,,TRUE,,187.5,375,750,1500,,,0
28,أعشاب كحه,Cough Herbal Blend,بهارات,Spices,,,,,,FALSE,,,,,,,,0
29,بصل,Onion Powder,بهارات,Spices,,,,,,TRUE,,30,60,120,240,,,0
30,ثوم,Garlic Powder,بهارات,Spices,,,,,,TRUE,,30,60,120,240,,,0
31,جنزبيل,Ginger,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
32,فلفل ابيض,White Pepper,بهارات,Spices,,,,,,TRUE,,75,150,300,600,,,0
33,كراويه,Caraway,بهارات,Spices,,,,,,TRUE,,30,60,120,240,,,0
34,ينسون نجوم,Star Anise,بهارات,Spices,,,,,,TRUE,,100,200,400,800,,,0
35,لمون اسود,Dried Black Lime,بهارات,Spices,,,,,,TRUE,,30,60,120,240,,,0
36,شمر,Fennel,بهارات,Spices,,,,,,TRUE,,30,60,120,240,,,0
37,روزماري,Rosemary,بهارات,Spices,,,,,,TRUE,,30,60,120,240,,,0
38,زعتر,Thyme,بهارات,Spices,,,,,,TRUE,,40,80,160,320,,,0
39,ملح صيني,Monosodium Glutamate,بهارات,Spices,,,,,,TRUE,,20,40,80,160,,,0
40,كربناتو,Bicarbonate,بهارات,Spices,,,,,,TRUE,,20,40,80,160,,,0
41,بابريكا,Paprika,بهارات,Spices,,,,,,TRUE,,40,80,160,320,,,0
42,سمسم محمص,Roasted Sesame,بهارات,Spices,,,,,,TRUE,,20,40,80,160,,,0
43,سمسم ابيض,White Sesame,بهارات,Spices,,,,,,TRUE,,20,40,80,160,,,0
44,شوفان,Oats,بهارات,Spices,,,,,,TRUE,,15,30,60,120,,,0
45,شفان ناعم,Fine Oats,بهارات,Spices,,,,,,FALSE,,,,,,,,0
46,شعير ناعم,Fine Barley,بهارات,Spices,,,,,,FALSE,,,,,,,,0
47,مغات,Moghat,بهارات,Spices,,,,,,TRUE,,100,200,400,800,,,0
48,كاكاو,Cocoa Powder,بهارات,Spices,,,,,,TRUE,,80,160,320,640,,,0
49,لبن,Milk Powder,بهارات,Spices,,,,,,TRUE,,40,80,160,320,,,0
50,خميره,Yeast,بهارات,Spices,,,,,,TRUE,,75,150,300,600,,,0
51,محلب ابيض,White Mahlab,بهارات,Spices,,,,,,TRUE,,250,500,1000,2000,,,0
52,أقحوان,Chrysanthemum,بهارات,Spices,,,,,,FALSE,,,,,,,,0
53,تين فيل,Elephant Fig,بهارات,Spices,,,,,,FALSE,,,,,,,,0
54,شاي اخضر,Green Tea,بهارات,Spices,,,,,,TRUE,,60,120,240,480,,,0
55,عود صليبه,Oud Saliba,بهارات,Spices,,,,,,TRUE,,500,1000,2000,4000,,,0
56,سوبيا,Sobia Mix,بهارات,Spices,,,,,,TRUE,,30,60,120,240,,,0
57,هندباء,Chicory,بهارات,Spices,,,,,,FALSE,,,,,,,,0
58,دم غزال,Aker Fassi Powder,العناية والجمال,Beauty & Personal Care,,,,,,FALSE,,,,,,,,0
59,يذر رجله,Purslane Seeds,بهارات,Spices,,,,,,FALSE,,,,,,,,0
60,خله بلدي,Khella Seeds,بهارات,Spices,,,,,,FALSE,,,,,,,,0
61,ذيل حصان,Horsetail,بهارات,Spices,,,,,,FALSE,,,,,,,,0
62,جينكا,Ginkgo,بهارات,Spices,,,,,,FALSE,,,,,,,,0
63,بلح كابلي,Kabli Dates,مكسرات,Nuts,,,,,,TRUE,,500,1000,2000,4000,,,0
64,بخور,Incense,بخور,Incense,,,,,,FALSE,,,,,,,,0
65,بخور,Incense,بخور,Incense,,,,,,FALSE,,,,,,,,0
66,بخور,Incense,بخور,Incense,,,,,,FALSE,,,,,,,,0
67,جاوي,Benzoin Resin,بخور,Incense,,,,,,FALSE,,,,,,,,0
68,ملح هيملايا,Himalayan Salt,بهارات,Spices,,,,,,FALSE,,,,,,,,0
69,بخور,Incense,بخور,Incense,,,,,,FALSE,,,,,,,,0
70,ورق اي,Waraq Ay,بهارات,Spices,,,,,,FALSE,,,,,,,,0
71,قاطونه,Psyllium Husk,بهارات,Spices,,,,,,TRUE,,75,150,300,600,,,0
72,قشور سليم,Salim Bark,بهارات,Spices,,,,,,TRUE,,100,200,400,800,,,0
